1.167000e+02,3.886051e-01,5.222790e-01
1.168000e+02,3.865233e-01,5.226953e-01
1.169000e+02,3.844726e-01,5.231055e-01
1.170000e+02,3.824534e-01,5.235093e-01
1.171000e+02,3.804661e-01,5.239068e-01
1.172000e+02,3.785109e-01,5.242978e-01
1.173000e+02,3.765883e-01,5.246823e-01
1.174000e+02,3.746985e-01,5.250603e-01
1.175000e+02,3.728419e-01,5.254316e-01
1.176000e+02,3.710188e-01,5.257962e-01
1.177000e+02,3.692295e-01,5.261541e-01
1.178000e+02,3.674742e-01,5.265052e-01
1.179000e+02,3.657534e-01,5.268493e-01
1.180000e+02,3.640673e-01,5.271865e-01
1.181000e+02,3.624160e-01,5.275168e-01
1.182000e+02,3.608000e-01,5.278400e-01
1.183000e+02,3.592195e-01,5.281561e-01
1.184000e+02,3.576746e-01,5.284651e-01
1.185000e+02,3.561657e-01,5.287669e-01
1.186000e+02,3.546930e-01,5.290614e-01
1.187000e+02,3.532567e-01,5.293487e-01
1.188000e+02,3.518569e-01,5.296286e-01
1.189000e+02,3.504940e-01,5.299012e-01
1.190000e+02,3.491681e-01,5.301664e-01
1.191000e+02,3.478794e-01,5.304241e-01
1.192000e+02,3.466281e-01,5.306744e-01
1.193000e+02,3.454142e-01,5.309172e-01
1.194000e+02,3.442381e-01,5.311524e-01
1.195000e+02,3.430999e-01,5.313800e-01
1.196000e+02,3.419996e-01,5.316001e-01
1.197000e+02,3.409374e-01,5.318125e-01
1.198000e+02,3.399135e-01,5.320173e-01
1.199000e+02,3.389280e-01,5.322144e-01
1.200000e+02,3.379809e-01,5.324038e-01
1.201000e+02,3.370724e-01,5.325855e-01
1.202000e+02,3.362025e-01,5.327595e-01
1.203000e+02,3.353714e-01,5.329257e-01
1.204000e+02,3.345791e-01,5.330842e-01
1.205000e+02,3.338256e-01,5.332349e-01
1.206000e+02,3.331111e-01,5.333778e-01
1.207000e+02,3.324356e-01,5.335129e-01
1.208000e+02,3.317990e-01,5.336402e-01
1.209000e+02,3.312015e-01,5.337597e-01
1.210000e+02,3.306431e-01,5.338714e-01
1.211000e+02,3.301237e-01,5.339753e-01
1.212000e+02,3.296434e-01,5.340713e-01
1.213000e+02,3.292021e-01,5.341596e-01
1.214000e+02,3.287999e-01,5.342400e-01
1.215000e+02,3.284367e-01,5.343127e-01
1.216000e+02,3.281125e-01,5.343775e-01
1.217000e+02,3.278272e-01,5.344346e-01
1.218000e+02,3.275809e-01,5.344838e-01
1.219000e+02,3.273733e-01,5.345253e-01
1.220000e+02,3.272046e-01,5.345591e-01
1.221000e+02,3.270745e-01,5.345851e-01
1.222000e+02,3.269830e-01,5.346034e-01
1.223000e+02,3.269301e-01,5.346140e-01
1.224000e+02,3.269156e-01,5.346169e-01
1.225000e+02,3.269394e-01,5.346121e-01
1.226000e+02,3.270014e-01,5.345997e-01
1.227000e+02,3.271014e-01,5.345797e-01
1.228000e+02,3.272394e-01,5.345521e-01
1.229000e+02,3.274152e-01,5.345170e-01
1.230000e+02,3.276287e-01,5.344743e-01
1.231000e+02,3.278796e-01,5.344241e-01
1.232000e+02,3.281679e-01,5.343664e-01
1.233000e+02,3.284933e-01,5.343013e-01
1.234000e+02,3.288557e-01,5.342289e-01
1.235000e+02,3.292549e-01,5.341490e-01
1.236000e+02,3.296908e-01,5.340618e-01
1.237000e+02,3.301629e-01,5.339674e-01
1.238000e+02,3.306713e-01,5.338657e-01
1.239000e+02,3.312157e-01,5.337569e-01
1.240000e+02,3.317958e-01,5.336408e-01
1.241000e+02,3.324114e-01,5.335177e-01
1.242000e+02,3.330622e-01,5.333876e-01
1.243000e+02,3.337481e-01,5.332504e-01
1.244000e+02,3.344688e-01,5.331062e-01
1.245000e+02,3.352240e-01,5.329552e-01
1.246000e+02,3.360134e-01,5.327973e-01
1.247000e+02,3.368368e-01,5.326326e-01
1.248000e+02,3.376939e-01,5.324612e-01
1.249000e+02,3.385844e-01,5.322831e-01
1.250000e+02,3.395080e-01,5.320984e-01
1.251000e+02,3.404644e-01,5.319071e-01
1.252000e+02,3.414533e-01,5.317093e-01
1.253000e+02,3.424744e-01,5.315051e-01
1.254000e+02,3.435274e-01,5.312945e-01
1.255000e+02,3.446120e-01,5.310776e-01
1.256000e+02,3.457277e-01,5.308545e-01
1.257000e+02,3.468743e-01,5.306251e-01
1.258000e+02,3.480515e-01,5.303897e-01
1.259000e+02,3.492588e-01,5.301482e-01
1.260000e+02,3.504960e-01,5.299008e-01
1.261000e+02,3.517627e-01,5.296475e-01
1.262000e+02,3.530584e-01,5.293883e-01
1.263000e+02,3.543829e-01,5.291234e-01
1.264000e+02,3.557358e-01,5.288528e-01
1.265000e+02,3.571166e-01,5.285767e-01
1.266000e+02,3.585250e-01,5.282950e-01
1.267000e+02,3.599607e-01,5.280079e-01
1.268000e+02,3.614231e-01,5.277154e-01
1.269000e+02,3.629119e-01,5.274176e-01
1.270000e+02,3.644268e-01,5.271146e-01
1.271000e+02,3.659672e-01,5.268066e-01
1.272000e+02,3.675328e-01,5.264934e-01
1.273000e+02,3.691231e-01,5.261754e-01
1.274000e+02,3.707378e-01,5.258524e-01
1.275000e+02,3.723764e-01,5.255247e-01
1.276000e+02,3.740384e-01,5.251923e-01
1.277000e+02,3.757235e-01,5.248553e-01
1.278000e+02,3.774312e-01,5.245138e-01
1.279000e+02,3.791610e-01,5.241678e-01
1.280000e+02,3.809126e-01,5.238175e-01
1.281000e+02,3.826854e-01,5.234629e-01
1.282000e+02,3.844790e-01,5.231042e-01
1.283000e+02,3.862930e-01,5.227414e-01
1.284000e+02,3.881268e-01,5.223746e-01
1.285000e+02,3.899801e-01,5.220040e-01
1.286000e+02,3.918523e-01,5.216295e-01
1.287000e+02,3.937430e-01,5.212514e-01
1.288000e+02,3.956517e-01,5.208697e-01
1.289000e+02,3.975780e-01,5.204844e-01
1.290000e+02,3.995213e-01,5.200957e-01
1.291000e+02,4.014813e-01,5.197037e-01
1.292000e+02,4.034573e-01,5.193085e-01
1.293000e+02,4.054489e-01,5.189102e-01
1.294000e+02,4.074557e-01,5.185089e-01
1.295000e+02,4.094772e-01,5.181046e-01
1.296000e+02,4.115128e-01,5.176974e-01
1.297000e+02,4.135620e-01,5.172876e-01
1.298000e+02,4.156245e-01,5.168751e-01
1.299000e+02,4.176996e-01,5.164601e-01
1.300000e+02,4.197869e-01,5.160426e-01
1.301000e+02,4.218859e-01,5.156228e-01
1.302000e+02,4.239961e-01,5.152008e-01
1.303000e+02,4.261169e-01,5.147766e-01
1.304000e+02,4.282480e-01,5.143504e-01
1.305000e+02,4.303888e-01,5.139222e-01
1.306000e+02,4.325387e-01,5.134923e-01
1.307000e+02,4.346974e-01,5.130605e-01
1.308000e+02,4.368642e-01,5.126272e-01
1.309000e+02,4.390387e-01,5.121923e-01
1.310000e+02,4.412204e-01,5.117559e-01
1.311000e+02,4.434087e-01,5.113183e-01
1.312000e+02,4.456033e-01,5.108793e-01
1.313000e+02,4.478035e-01,5.104393e-01
1.314000e+02,4.500089e-01,5.099982e-01
1.315000e+02,4.522189e-01,5.095562e-01
1.316000e+02,4.544331e-01,5.091134e-01
1.317000e+02,4.566509e-01,5.086698e-01
1.318000e+02,4.588720e-01,5.082256e-01
1.319000e+02,4.610956e-01,5.077809e-01
1.320000e+02,4.633215e-01,5.073357e-01
1.321000e+02,4.655490e-01,5.068902e-01
1.322000e+02,4.677777e-01,5.064445e-01
1.323000e+02,4.700070e-01,5.059986e-01
1.324000e+02,4.722365e-01,5.055527e-01
1.325000e+02,4.744657e-01,5.051069e-01
1.326000e+02,4.766941e-01,5.046612e-01
1.327000e+02,4.789211e-01,5.042158e-01
1.328000e+02,4.811464e-01,5.037707e-01
1.329000e+02,4.833694e-01,5.033261e-01
1.330000e+02,4.855897e-01,5.028821e-01
1.331000e+02,4.878067e-01,5.024387e-01
1.332000e+02,4.900199e-01,5.019960e-01
1.333000e+02,4.922290e-01,5.015542e-01
1.334000e+02,4.944334e-01,5.011133e-01
1.335000e+02,4.966326e-01,5.006735e-01
1.336000e+02,4.988262e-01,5.002348e-01
1.337000e+02,5.010137e-01,4.997973e-01
1.338000e+02,5.031947e-01,4.993611e-01
1.339000e+02,5.053686e-01,4.989263e-01
1.340000e+02,5.075350e-01,4.984930e-01
1.341000e+02,5.096935e-01,4.980613e-01
1.342000e+02,5.118436e-01,4.976313e-01
1.343000e+02,5.139849e-01,4.972030e-01
1.344000e+02,5.161168e-01,4.967766e-01
1.345000e+02,5.182390e-01,4.963522e-01
1.346000e+02,5.203511e-01,4.959298e-01
1.347000e+02,5.224525e-01,4.955095e-01
1.348000e+02,5.245428e-01,4.950914e-01
1.349000e+02,5.266217e-01,4.946757e-01
1.350000e+02,5.286887e-01,4.942623e-01
1.351000e+02,5.307433e-01,4.938513e-01
1.352000e+02,5.327852e-01,4.934430e-01
1.353000e+02,5.348139e-01,4.930372e-01
1.354000e+02,5.368291e-01,4.926342e-01
1.355000e+02,5.388303e-01,4.922339e-01
1.356000e+02,5.408171e-01,4.918366e-01
1.357000e+02,5.427891e-01,4.914422e-01
1.358000e+02,5.447459e-01,4.910508e-01
1.359000e+02,5.466872e-01,4.906626e-01
1.360000e+02,5.486125e-01,4.902775e-01
1.361000e+02,5.505215e-01,4.898957e-01
1.362000e+02,5.524138e-01,4.895172e-01
1.363000e+02,5.542890e-01,4.891422e-01
1.364000e+02,5.561468e-01,4.887706e-01
1.365000e+02,5.579868e-01,4.884026e-01
1.366000e+02,5.598087e-01,4.880383e-01
1.367000e+02,5.616120e-01,4.876776e-01
1.368000e+02,5.633965e-01,4.873207e-01
1.369000e+02,5.651618e-01,4.869676e-01
1.370000e+02,5.669076e-01,4.866185e-01
1.371000e+02,5.686335e-01,4.862733e-01
1.372000e+02,5.703393e-01,4.859321e-01
1.373000e+02,5.720245e-01,4.855951e-01
1.374000e+02,5.736890e-01,4.852622e-01
1.375000e+02,5.753323e-01,4.849335e-01
1.376000e+02,5.769543e-01,4.846091e-01
1.377000e+02,5.785545e-01,4.842891e-01
1.378000e+02,5.801327e-01,4.839735e-01
1.379000e+02,5.816886e-01,4.836623e-01
1.380000e+02,5.832219e-01,4.833556e-01
1.381000e+02,5.847324e-01,4.830535e-01
1.382000e+02,5.862198e-01,4.827560e-01
1.383000e+02,5.876839e-01,4.824632e-01
1.384000e+02,5.891242e-01,4.821752e-01
1.385000e+02,5.905408e-01,4.818918e-01
1.386000e+02,5.919331e-01,4.816134e-01
1.387000e+02,5.933012e-01,4.813398e-01
1.388000e+02,5.946446e-01,4.810711e-01
1.389000e+02,5.959632e-01,4.808074e-01
1.390000e+02,5.972568e-01,4.805486e-01
1.391000e+02,5.985251e-01,4.802950e-01
1.392000e+02,5.997680e-01,4.800464e-01
1.393000e+02,6.009852e-01,4.798030e-01
1.394000e+02,6.021766e-01,4.795647e-01
1.395000e+02,6.033419e-01,4.793316e-01
1.396000e+02,6.044810e-01,4.791038e-01
1.397000e+02,6.055936e-01,4.788813e-01
1.398000e+02,6.066798e-01,4.786640e-01
1.399000e+02,6.077391e-01,4.784522e-01
1.400000e+02,6.087716e-01,4.782457e-01
1.401000e+02,6.097771e-01,4.780446e-01
1.402000e+02,6.107553e-01,4.778489e-01
1.403000e+02,6.117063e-01,4.776587e-01
1.404000e+02,6.126298e-01,4.774740e-01
1.405000e+02,6.135257e-01,4.772949e-01
1.406000e+02,6.143939e-01,4.771212e-01
1.407000e+02,6.152343e-01,4.769531e-01
1.408000e+02,6.160468e-01,4.767906e-01
1.409000e+02,6.168312e-01,4.766338e-01
1.410000e+02,6.175876e-01,4.764825e-01
1.411000e+02,6.183158e-01,4.763368e-01
1.412000e+02,6.190157e-01,4.761969e-01
1.413000e+02,6.196873e-01,4.760625e-01
1.414000e+02,6.203304e-01,4.759339e-01
1.415000e+02,6.209451e-01,4.758110e-01
1.416000e+02,6.215313e-01,4.756937e-01
1.417000e+02,6.220889e-01,4.755822e-01
1.418000e+02,6.226178e-01,4.754764e-01
1.419000e+02,6.231182e-01,4.753764e-01
1.420000e+02,6.235898e-01,4.752820e-01
1.421000e+02,6.240328e-01,4.751934e-01
1.422000e+02,6.244471e-01,4.751106e-01
1.423000e+02,6.248326e-01,4.750335e-01
1.424000e+02,6.251895e-01,4.749621e-01
1.425000e+02,6.255176e-01,4.748965e-01
1.426000e+02,6.258170e-01,4.748366e-01
1.427000e+02,6.260877e-01,4.747825e-01
1.428000e+02,6.263298e-01,4.747340e-01
1.429000e+02,6.265432e-01,4.746914e-01
1.430000e+02,6.267281e-01,4.746544e-01
1.431000e+02,6.268844e-01,4.746231e-01
1.432000e+02,6.270121e-01,4.745976e-01
1.433000e+02,6.271114e-01,4.745777e-01
1.434000e+02,6.271824e-01,4.745635e-01
1.435000e+02,6.272250e-01,4.745550e-01
1.436000e+02,6.272393e-01,4.745521e-01
1.437000e+02,6.272255e-01,4.745549e-01
1.438000e+02,6.271835e-01,4.745633e-01
1.439000e+02,6.271136e-01,4.745773e-01
1.440000e+02,6.270158e-01,4.745968e-01
1.441000e+02,6.268902e-01,4.746220e-01
1.442000e+02,6.267369e-01,4.746526e-01
1.443000e+02,6.265560e-01,4.746888e-01
1.444000e+02,6.263476e-01,4.747305e-01
1.445000e+02,6.261119e-01,4.747776e-01
1.446000e+02,6.258490e-01,4.748302e-01
1.447000e+02,6.255591e-01,4.748882e-01
1.448000e+02,6.252422e-01,4.749516e-01
1.449000e+02,6.248985e-01,4.750203e-01
1.450000e+02,6.245283e-01,4.750943e-01
1.451000e+02,6.241315e-01,4.751737e-01
1.452000e+02,6.237085e-01,4.752583e-01
1.453000e+02,6.232594e-01,4.753481e-01
1.454000e+02,6.227843e-01,4.754431e-01
1.455000e+02,6.222834e-01,4.755433e-01
1.456000e+02,6.217569e-01,4.756486e-01
1.457000e+02,6.212050e-01,4.757590e-01
1.458000e+02,6.206280e-01,4.758744e-01
1.459000e+02,6.200259e-01,4.759948e-01
1.460000e+02,6.193990e-01,4.761202e-01
1.461000e+02,6.187476e-01,4.762505e-01
1.462000e+02,6.180718e-01,4.763856e-01
1.463000e+02,6.173718e-01,4.765256e-01
1.464000e+02,6.166479e-01,4.766704e-01
1.465000e+02,6.159004e-01,4.768199e-01
1.466000e+02,6.151293e-01,4.769741e-01
1.467000e+02,6.143351e-01,4.771330e-01
1.468000e+02,6.135178e-01,4.772964e-01
1.469000e+02,6.126778e-01,4.774644e-01
1.470000e+02,6.118154e-01,4.776369e-01
1.471000e+02,6.109307e-01,4.778139e-01
1.472000e+02,6.100241e-01,4.779952e-01
1.473000e+02,6.090957e-01,4.781809e-01
1.474000e+02,6.081459e-01,4.783708e-01
1.475000e+02,6.071750e-01,4.785650e-01
1.476000e+02,6.061832e-01,4.787634e-01
1.477000e+02,6.051708e-01,4.789658e-01
1.478000e+02,6.041380e-01,4.791724e-01
1.479000e+02,6.030852e-01,4.793830e-01
1.480000e+02,6.020127e-01,4.795975e-01
1.481000e+02,6.009207e-01,4.798159e-01
1.482000e+02,5.998096e-01,4.800381e-01
1.483000e+02,5.986796e-01,4.802641e-01
1.484000e+02,5.975311e-01,4.804938e-01
1.485000e+02,5.963643e-01,4.807271e-01
1.486000e+02,5.951797e-01,4.809641e-01
1.487000e+02,5.939774e-01,4.812045e-01
1.488000e+02,5.927578e-01,4.814484e-01
1.489000e+02,5.915212e-01,4.816958e-01
1.490000e+02,5.902680e-01,4.819464e-01
1.491000e+02,5.889984e-01,4.822003e-01
1.492000e+02,5.877129e-01,4.824574e-01
1.493000e+02,5.864117e-01,4.827177e-01
1.494000e+02,5.850951e-01,4.829810e-01
1.495000e+02,5.837635e-01,4.832473e-01
1.496000e+02,5.824173e-01,4.835165e-01
1.497000e+02,5.810568e-01,4.837886e-01
1.498000e+02,5.796822e-01,4.840636e-01
1.499000e+02,5.782941e-01,4.843412e-01
1.500000e+02,5.768926e-01,4.846215e-01
1.501000e+02,5.754782e-01,4.849044e-01
