1.167000e+02,9.000000e-01,8.957069e-01
1.168000e+02,9.000000e-01,8.957401e-01
1.169000e+02,9.000000e-01,8.957730e-01
1.170000e+02,9.000000e-01,8.958057e-01
1.171000e+02,9.000000e-01,8.958381e-01
1.172000e+02,9.000000e-01,8.958703e-01
1.173000e+02,9.000000e-01,8.959023e-01
1.174000e+02,9.000000e-01,8.959340e-01
1.175000e+02,9.000000e-01,8.959654e-01
1.176000e+02,9.000000e-01,8.959967e-01
1.177000e+02,9.000000e-01,8.960277e-01
1.178000e+02,9.000000e-01,8.960585e-01
1.179000e+02,9.000000e-01,8.960890e-01
1.180000e+02,9.000000e-01,8.961194e-01
1.181000e+02,9.000000e-01,8.961495e-01
1.182000e+02,9.000000e-01,8.961793e-01
1.183000e+02,9.000000e-01,8.962090e-01
1.184000e+02,9.000000e-01,8.962384e-01
1.185000e+02,9.000000e-01,8.962676e-01
1.186000e+02,9.000000e-01,8.962966e-01
1.187000e+02,9.000000e-01,8.963254e-01
1.188000e+02,9.000000e-01,8.963540e-01
1.189000e+02,9.000000e-01,8.963823e-01
1.190000e+02,9.000000e-01,8.964105e-01
1.191000e+02,9.000000e-01,8.964384e-01
1.192000e+02,9.000000e-01,8.964661e-01
1.193000e+02,9.000000e-01,8.964936e-01
1.194000e+02,9.000000e-01,8.965209e-01
1.195000e+02,9.000000e-01,8.965480e-01
1.196000e+02,9.000000e-01,8.965749e-01
1.197000e+02,9.000000e-01,8.966016e-01
1.198000e+02,9.000000e-01,8.966281e-01
1.199000e+02,9.000000e-01,8.966544e-01
1.200000e+02,9.000000e-01,8.966805e-01
1.201000e+02,9.000000e-01,8.967064e-01
1.202000e+02,9.000000e-01,8.967321e-01
1.203000e+02,9.000000e-01,8.967576e-01
1.204000e+02,9.000000e-01,8.967829e-01
1.205000e+02,9.000000e-01,8.968081e-01
1.206000e+02,9.000000e-01,8.968330e-01
1.207000e+02,9.000000e-01,8.968578e-01
1.208000e+02,9.000000e-01,8.968823e-01
1.209000e+02,9.000000e-01,8.969067e-01
1.210000e+02,9.000000e-01,8.969309e-01
1.211000e+02,9.000000e-01,8.969549e-01
1.212000e+02,9.000000e-01,8.969788e-01
1.213000e+02,9.000000e-01,8.970024e-01
1.214000e+02,9.000000e-01,8.970259e-01
1.215000e+02,9.000000e-01,8.970492e-01
1.216000e+02,9.000000e-01,8.970723e-01
1.217000e+02,9.000000e-01,8.970953e-01
1.218000e+02,9.000000e-01,8.971181e-01
1.219000e+02,9.000000e-01,8.971407e-01
1.220000e+02,9.000000e-01,8.971631e-01
1.221000e+02,9.000000e-01,8.971854e-01
1.222000e+02,9.000000e-01,8.972075e-01
1.223000e+02,9.000000e-01,8.972294e-01
1.224000e+02,9.000000e-01,8.972512e-01
1.225000e+02,9.000000e-01,8.972728e-01
1.226000e+02,9.000000e-01,8.972942e-01
1.227000e+02,9.000000e-01,8.973155e-01
1.228000e+02,9.000000e-01,8.973366e-01
1.229000e+02,9.000000e-01,8.973575e-01
1.230000e+02,9.000000e-01,8.973783e-01
1.231000e+02,9.000000e-01,8.973990e-01
1.232000e+02,9.000000e-01,8.974194e-01
1.233000e+02,9.000000e-01,8.974397e-01
1.234000e+02,9.000000e-01,8.974599e-01
1.235000e+02,9.000000e-01,8.974799e-01
1.236000e+02,9.000000e-01,8.974998e-01
1.237000e+02,9.000000e-01,8.975195e-01
1.238000e+02,9.000000e-01,8.975391e-01
1.239000e+02,9.000000e-01,8.975585e-01
1.240000e+02,9.000000e-01,8.975777e-01
1.241000e+02,9.000000e-01,8.975968e-01
1.242000e+02,9.000000e-01,8.976158e-01
1.243000e+02,9.000000e-01,8.976346e-01
1.244000e+02,9.000000e-01,8.976533e-01
1.245000e+02,9.000000e-01,8.976719e-01
1.246000e+02,9.000000e-01,8.976902e-01
1.247000e+02,9.000000e-01,8.977085e-01
1.248000e+02,9.000000e-01,8.977266e-01
1.249000e+02,9.000000e-01,8.977446e-01
1.250000e+02,9.000000e-01,8.977624e-01
1.251000e+02,9.000000e-01,8.977801e-01
1.252000e+02,9.000000e-01,8.977977e-01
1.253000e+02,9.000000e-01,8.978151e-01
1.254000e+02,9.000000e-01,8.978324e-01
1.255000e+02,9.000000e-01,8.978496e-01
1.256000e+02,9.000000e-01,8.978667e-01
1.257000e+02,9.000000e-01,8.978836e-01
1.258000e+02,9.000000e-01,8.979003e-01
1.259000e+02,9.000000e-01,8.979170e-01
1.260000e+02,9.000000e-01,8.979335e-01
1.261000e+02,9.000000e-01,8.979499e-01
1.262000e+02,9.000000e-01,8.979662e-01
1.263000e+02,9.000000e-01,8.979823e-01
1.264000e+02,9.000000e-01,8.979983e-01
1.265000e+02,9.000000e-01,8.980142e-01
1.266000e+02,9.000000e-01,8.980300e-01
1.267000e+02,9.000000e-01,8.980456e-01
1.268000e+02,9.000000e-01,8.980612e-01
1.269000e+02,9.000000e-01,8.980766e-01
1.270000e+02,9.000000e-01,8.980919e-01
1.271000e+02,9.000000e-01,8.981071e-01
1.272000e+02,9.000000e-01,8.981221e-01
1.273000e+02,9.000000e-01,8.981371e-01
1.274000e+02,9.000000e-01,8.981519e-01
1.275000e+02,9.000000e-01,8.981666e-01
1.276000e+02,9.000000e-01,8.981812e-01
1.277000e+02,9.000000e-01,8.981957e-01
1.278000e+02,9.000000e-01,8.982101e-01
1.279000e+02,9.000000e-01,8.982243e-01
1.280000e+02,9.000000e-01,8.982385e-01
1.281000e+02,9.000000e-01,8.982525e-01
1.282000e+02,9.000000e-01,8.982664e-01
1.283000e+02,9.000000e-01,8.982803e-01
1.284000e+02,9.000000e-01,8.982940e-01
1.285000e+02,9.000000e-01,8.983076e-01
1.286000e+02,9.000000e-01,8.983211e-01
1.287000e+02,9.000000e-01,8.983345e-01
1.288000e+02,9.000000e-01,8.983478e-01
1.289000e+02,9.000000e-01,8.983610e-01
1.290000e+02,9.000000e-01,8.983741e-01
1.291000e+02,9.000000e-01,8.983871e-01
1.292000e+02,9.000000e-01,8.984000e-01
1.293000e+02,9.000000e-01,8.984128e-01
1.294000e+02,9.000000e-01,8.984255e-01
1.295000e+02,9.000000e-01,8.984381e-01
1.296000e+02,9.000000e-01,8.984506e-01
1.297000e+02,9.000000e-01,8.984630e-01
1.298000e+02,9.000000e-01,8.984753e-01
1.299000e+02,9.000000e-01,8.984875e-01
1.300000e+02,9.000000e-01,8.984996e-01
1.301000e+02,9.000000e-01,8.985116e-01
1.302000e+02,9.000000e-01,8.985236e-01
1.303000e+02,9.000000e-01,8.985354e-01
1.304000e+02,9.000000e-01,8.985471e-01
1.305000e+02,9.000000e-01,8.985588e-01
1.306000e+02,9.000000e-01,8.985703e-01
1.307000e+02,9.000000e-01,8.985818e-01
1.308000e+02,9.000000e-01,8.985932e-01
1.309000e+02,9.000000e-01,8.986045e-01
1.310000e+02,9.000000e-01,8.986157e-01
1.311000e+02,9.000000e-01,8.986268e-01
1.312000e+02,9.000000e-01,8.986378e-01
1.313000e+02,9.000000e-01,8.986488e-01
1.314000e+02,9.000000e-01,8.986596e-01
1.315000e+02,9.000000e-01,8.986704e-01
1.316000e+02,9.000000e-01,8.986811e-01
1.317000e+02,9.000000e-01,8.986917e-01
1.318000e+02,9.000000e-01,8.987022e-01
1.319000e+02,9.000000e-01,8.987127e-01
1.320000e+02,9.000000e-01,8.987230e-01
1.321000e+02,9.000000e-01,8.987333e-01
1.322000e+02,9.000000e-01,8.987435e-01
1.323000e+02,9.000000e-01,8.987536e-01
1.324000e+02,9.000000e-01,8.987636e-01
1.325000e+02,9.000000e-01,8.987736e-01
1.326000e+02,9.000000e-01,8.987835e-01
1.327000e+02,9.000000e-01,8.987933e-01
1.328000e+02,9.000000e-01,8.988030e-01
1.329000e+02,9.000000e-01,8.988127e-01
1.330000e+02,9.000000e-01,8.988222e-01
1.331000e+02,9.000000e-01,8.988317e-01
1.332000e+02,9.000000e-01,8.988412e-01
1.333000e+02,9.000000e-01,8.988505e-01
1.334000e+02,9.000000e-01,8.988598e-01
1.335000e+02,9.000000e-01,8.988690e-01
1.336000e+02,9.000000e-01,8.988781e-01
1.337000e+02,9.000000e-01,8.988872e-01
1.338000e+02,9.000000e-01,8.988962e-01
1.339000e+02,9.000000e-01,8.989051e-01
1.340000e+02,9.000000e-01,8.989139e-01
1.341000e+02,9.000000e-01,8.989227e-01
1.342000e+02,9.000000e-01,8.989314e-01
1.343000e+02,9.000000e-01,8.989401e-01
1.344000e+02,9.000000e-01,8.989486e-01
1.345000e+02,9.000000e-01,8.989571e-01
1.346000e+02,9.000000e-01,8.989656e-01
1.347000e+02,9.000000e-01,8.989740e-01
1.348000e+02,9.000000e-01,8.989823e-01
1.349000e+02,9.000000e-01,8.989905e-01
1.350000e+02,9.000000e-01,8.989987e-01
1.351000e+02,9.000000e-01,8.990068e-01
1.352000e+02,9.000000e-01,8.990148e-01
1.353000e+02,9.000000e-01,8.990228e-01
1.354000e+02,9.000000e-01,8.990307e-01
1.355000e+02,9.000000e-01,8.990386e-01
1.356000e+02,9.000000e-01,8.990464e-01
1.357000e+02,9.000000e-01,8.990541e-01
1.358000e+02,9.000000e-01,8.990618e-01
1.359000e+02,9.000000e-01,8.990694e-01
1.360000e+02,9.000000e-01,8.990770e-01
1.361000e+02,9.000000e-01,8.990845e-01
1.362000e+02,9.000000e-01,8.990919e-01
1.363000e+02,9.000000e-01,8.990993e-01
1.364000e+02,9.000000e-01,8.991066e-01
1.365000e+02,9.000000e-01,8.991138e-01
1.366000e+02,9.000000e-01,8.991210e-01
1.367000e+02,9.000000e-01,8.991282e-01
1.368000e+02,9.000000e-01,8.991353e-01
1.369000e+02,9.000000e-01,8.991423e-01
1.370000e+02,9.000000e-01,8.991493e-01
1.371000e+02,9.000000e-01,8.991562e-01
1.372000e+02,9.000000e-01,8.991631e-01
1.373000e+02,9.000000e-01,8.991699e-01
1.374000e+02,9.000000e-01,8.991766e-01
1.375000e+02,9.000000e-01,8.991833e-01
1.376000e+02,9.000000e-01,8.991900e-01
1.377000e+02,9.000000e-01,8.991966e-01
1.378000e+02,9.000000e-01,8.992031e-01
1.379000e+02,9.000000e-01,8.992096e-01
1.380000e+02,9.000000e-01,8.992161e-01
1.381000e+02,9.000000e-01,8.992225e-01
1.382000e+02,9.000000e-01,8.992288e-01
1.383000e+02,9.000000e-01,8.992351e-01
1.384000e+02,9.000000e-01,8.992413e-01
1.385000e+02,9.000000e-01,8.992475e-01
1.386000e+02,9.000000e-01,8.992536e-01
1.387000e+02,9.000000e-01,8.992597e-01
1.388000e+02,9.000000e-01,8.992658e-01
1.389000e+02,9.000000e-01,8.992718e-01
1.390000e+02,9.000000e-01,8.992777e-01
1.391000e+02,9.000000e-01,8.992836e-01
1.392000e+02,9.000000e-01,8.992895e-01
1.393000e+02,9.000000e-01,8.992953e-01
1.394000e+02,9.000000e-01,8.993010e-01
1.395000e+02,9.000000e-01,8.993067e-01
1.396000e+02,9.000000e-01,8.993124e-01
1.397000e+02,9.000000e-01,8.993180e-01
1.398000e+02,9.000000e-01,8.993236e-01
1.399000e+02,9.000000e-01,8.993291e-01
1.400000e+02,9.000000e-01,8.993346e-01
1.401000e+02,9.000000e-01,8.993401e-01
1.402000e+02,9.000000e-01,8.993455e-01
1.403000e+02,9.000000e-01,8.993508e-01
1.404000e+02,9.000000e-01,8.993561e-01
1.405000e+02,9.000000e-01,8.993614e-01
1.406000e+02,9.000000e-01,8.993666e-01
1.407000e+02,9.000000e-01,8.993718e-01
1.408000e+02,9.000000e-01,8.993770e-01
1.409000e+02,9.000000e-01,8.993821e-01
1.410000e+02,9.000000e-01,8.993872e-01
1.411000e+02,9.000000e-01,8.993922e-01
1.412000e+02,9.000000e-01,8.993972e-01
1.413000e+02,9.000000e-01,8.994021e-01
1.414000e+02,9.000000e-01,8.994070e-01
1.415000e+02,9.000000e-01,8.994119e-01
1.416000e+02,9.000000e-01,8.994167e-01
1.417000e+02,9.000000e-01,8.994215e-01
1.418000e+02,9.000000e-01,8.994262e-01
1.419000e+02,9.000000e-01,8.994309e-01
1.420000e+02,9.000000e-01,8.994356e-01
1.421000e+02,9.000000e-01,8.994403e-01
1.422000e+02,9.000000e-01,8.994449e-01
1.423000e+02,9.000000e-01,8.994494e-01
1.424000e+02,9.000000e-01,8.994539e-01
1.425000e+02,9.000000e-01,8.994584e-01
1.426000e+02,9.000000e-01,8.994629e-01
1.427000e+02,9.000000e-01,8.994673e-01
1.428000e+02,9.000000e-01,8.994717e-01
1.429000e+02,9.000000e-01,8.994760e-01
1.430000e+02,9.000000e-01,8.994803e-01
1.431000e+02,9.000000e-01,8.994846e-01
1.432000e+02,9.000000e-01,8.994888e-01
1.433000e+02,9.000000e-01,8.994931e-01
1.434000e+02,9.000000e-01,8.994972e-01
1.435000e+02,9.000000e-01,8.995014e-01
1.436000e+02,9.000000e-01,8.995055e-01
1.437000e+02,9.000000e-01,8.995095e-01
1.438000e+02,9.000000e-01,8.995136e-01
1.439000e+02,9.000000e-01,8.995176e-01
1.440000e+02,9.000000e-01,8.995216e-01
1.441000e+02,9.000000e-01,8.995255e-01
1.442000e+02,9.000000e-01,8.995294e-01
1.443000e+02,9.000000e-01,8.995333e-01
1.444000e+02,9.000000e-01,8.995372e-01
1.445000e+02,9.000000e-01,8.995410e-01
1.446000e+02,9.000000e-01,8.995448e-01
1.447000e+02,9.000000e-01,8.995485e-01
1.448000e+02,9.000000e-01,8.995522e-01
1.449000e+02,9.000000e-01,8.995559e-01
1.450000e+02,9.000000e-01,8.995596e-01
1.451000e+02,9.000000e-01,8.995632e-01
1.452000e+02,9.000000e-01,8.995668e-01
1.453000e+02,9.000000e-01,8.995704e-01
1.454000e+02,9.000000e-01,8.995740e-01
1.455000e+02,9.000000e-01,8.995775e-01
1.456000e+02,9.000000e-01,8.995810e-01
1.457000e+02,9.000000e-01,8.995845e-01
1.458000e+02,9.000000e-01,8.995879e-01
1.459000e+02,9.000000e-01,8.995913e-01
1.460000e+02,9.000000e-01,8.995947e-01
1.461000e+02,9.000000e-01,8.995980e-01
1.462000e+02,9.000000e-01,8.996014e-01
1.463000e+02,9.000000e-01,8.996047e-01
1.464000e+02,9.000000e-01,8.996079e-01
1.465000e+02,9.000000e-01,8.996112e-01
1.466000e+02,9.000000e-01,8.996144e-01
1.467000e+02,9.000000e-01,8.996176e-01
1.468000e+02,9.000000e-01,8.996207e-01
1.469000e+02,9.000000e-01,8.996239e-01
1.470000e+02,9.000000e-01,8.996270e-01
1.471000e+02,9.000000e-01,8.996301e-01
1.472000e+02,9.000000e-01,8.996332e-01
1.473000e+02,9.000000e-01,8.996362e-01
1.474000e+02,9.000000e-01,8.996392e-01
1.475000e+02,9.000000e-01,8.996422e-01
1.476000e+02,9.000000e-01,8.996452e-01
1.477000e+02,9.000000e-01,8.996481e-01
1.478000e+02,9.000000e-01,8.996510e-01
1.479000e+02,9.000000e-01,8.996539e-01
1.480000e+02,9.000000e-01,8.996568e-01
1.481000e+02,9.000000e-01,8.996596e-01
1.482000e+02,9.000000e-01,8.996625e-01
1.483000e+02,9.000000e-01,8.996653e-01
1.484000e+02,9.000000e-01,8.996681e-01
1.485000e+02,9.000000e-01,8.996708e-01
1.486000e+02,9.000000e-01,8.996735e-01
1.487000e+02,9.000000e-01,8.996763e-01
1.488000e+02,9.000000e-01,8.996789e-01
1.489000e+02,9.000000e-01,8.996816e-01
1.490000e+02,9.000000e-01,8.996843e-01
1.491000e+02,9.000000e-01,8.996869e-01
1.492000e+02,9.000000e-01,8.996895e-01
1.493000e+02,9.000000e-01,8.996921e-01
1.494000e+02,9.000000e-01,8.996946e-01
1.495000e+02,9.000000e-01,8.996972e-01
1.496000e+02,9.000000e-01,8.996997e-01
1.497000e+02,9.000000e-01,8.997022e-01
1.498000e+02,9.000000e-01,8.997047e-01
1.499000e+02,9.000000e-01,8.997071e-01
1.500000e+02,9.000000e-01,8.997096e-01
1.501000e+02,9.000000e-01,8.997120e-01
